i;j;Fij
VEN;ABW;15284.839
VNM;ABW;0
VUT;ABW;0
WSM;ABW;0
YEM;ABW;0
ZAF;ABW;0
ZAR;ABW;0
ZMB;ABW;0
ZWE;ABW;0
ABW;AFG;0
AFG;AFG;0
AGO;AFG;0
ALB;AFG;0.237
AND;AFG;0
ARE;AFG;19248.73
ARG;AFG;2462.455
ARM;AFG;2.848
ATG;AFG;1.07
AUS;AFG;538.046
AUT;AFG;20.516
AZE;AFG;6070.401
BDI;AFG;0
BEL;AFG;1105.455
BEN;AFG;22.973
BFA;AFG;31.081
BGD;AFG;240.716
BGR;AFG;62.33
BHR;AFG;504.204
BHS;AFG;0
BIH;AFG;253.708
BLR;AFG;13695.7
BLZ;AFG;0
BMU;AFG;0
BOL;AFG;160
BRA;AFG;5792.694
BRB;AFG;3.429
BRN;AFG;0
BTN;AFG;0
BWA;AFG;0
CAF;AFG;0
CAN;AFG;214.117
CHE;AFG;8431.197
CHL;AFG;282.899
CHN;AFG;172378.814
CIV;AFG;17.864
CMR;AFG;0.682
COG;AFG;0
COK;AFG;0
COL;AFG;1154.471
COM;AFG;0
CPV;AFG;0
CRI;AFG;26.334
CUB;AFG;339.15
CYP;AFG;223.194
CZE;AFG;9527.013
DEU;AFG;16910.684
DJI;AFG;0
DMA;AFG;0
DNK;AFG;190.142
DOM;AFG;651.849
DZA;AFG;1204.384
ECU;AFG;276.44
EGY;AFG;104.315
ERI;AFG;0
ESH;AFG;0
ESP;AFG;206.664
EST;AFG;1616.733
ETH;AFG;12.224
FIN;AFG;6629.893
FJI;AFG;0
FRA;AFG;269.974
FRO;AFG;0
GAB;AFG;2.065
GBR;AFG;10770.843
GEO;AFG;250.789
GHA;AFG;0
GIN;AFG;0
GMB;AFG;0.003
GNB;AFG;0
GNQ;AFG;0
GRC;AFG;26995.224
GRD;AFG;0
GRL;AFG;0.991
GTM;AFG;10
GUY;AFG;0
HKG;AFG;1211.676
HND;AFG;0.199
HRV;AFG;5744.991
HTI;AFG;0
HUN;AFG;1217
IDN;AFG;3689.655
IND;AFG;51606.023
IRL;AFG;854.723
IRN;AFG;83535.995
IRQ;AFG;4853.862
ISL;AFG;20.829
ISR;AFG;148
ITA;AFG;1030.011
JAM;AFG;0
JOR;AFG;604.857
JPN;AFG;77275.101
KAZ;AFG;270827.759
KEN;AFG;4855.843
KGZ;AFG;1818.763
KHM;AFG;1814.222
KIR;AFG;0
KNA;AFG;15.544
KOR;AFG;49712.32
KWT;AFG;1429.759
LAO;AFG;0
LBN;AFG;700.421
LBR;AFG;0
LBY;AFG;0
LKA;AFG;262.258
LSO;AFG;0
LTU;AFG;4722.653
LUX;AFG;861.065
LVA;AFG;474.626
MAC;AFG;0
MAR;AFG;0
MDA;AFG;102.798
MDG;AFG;0
MDV;AFG;0
MEX;AFG;438.853
MKD;AFG;53.473
MLI;AFG;0
MLT;AFG;2953.806
MMR;AFG;0
MNG;AFG;0
MNT;AFG;365.01
MOZ;AFG;37.448
MRT;AFG;0
MSR;AFG;0
MUS;AFG;0.601
MWI;AFG;3.032
MYS;AFG;22060.496
MYT;AFG;0.199
NAM;AFG;0.002
NCL;AFG;2.052
NER;AFG;18.401
NGA;AFG;104412.837
NIC;AFG;0.561
NLD;AFG;2464.708
NOR;AFG;34.97
NPL;AFG;3.96
NZL;AFG;17.343
OAS;AFG;395.304
OMN;AFG;489.096
PAK;AFG;146584.389
PAN;AFG;0
PER;AFG;4.969
PHL;AFG;112.878
PLW;AFG;0
PNG;AFG;0
POL;AFG;104.69
PRK;AFG;0
PRT;AFG;13.783
PRY;AFG;1046.972
PSE;AFG;0
PYF;AFG;0
QAT;AFG;302.557
ROM;AFG;3122.873
RUS;AFG;57617.222
RWA;AFG;4.937
SAU;AFG;28159.153
SDN;AFG;6100.199
SEN;AFG;3.864
SER;AFG;89.273
SGP;AFG;1775.672
SLB;AFG;0
SLE;AFG;0
SLV;AFG;8.616
SOM;AFG;0
STP;AFG;0
SUR;AFG;0
SVK;AFG;11.076
SVN;AFG;282.775
SWE;AFG;1057.672
SWZ;AFG;2901.311
SYR;AFG;435.18
TCA;AFG;0
TCD;AFG;0
TGO;AFG;6.79
THA;AFG;3995.015
TJK;AFG;35912.84
TMP;AFG;0
TON;AFG;0
TTO;AFG;1.395
TUN;AFG;38.356
TUR;AFG;38058.118
TZA;AFG;106.984
UGA;AFG;0.15
UKR;AFG;1679.126
URY;AFG;76.751
USA;AFG;9970.608
UZB;AFG;74233.142
VCT;AFG;0
VEN;AFG;1028.588
VNM;AFG;1517.712
VUT;AFG;1.159
WSM;AFG;0
YEM;AFG;73.99
ZAF;AFG;135486.682
ZAR;AFG;0
ZMB;AFG;0
ZWE;AFG;177.521
ABW;AGO;0
AFG;AGO;0
AGO;AGO;0
ALB;AGO;0
AND;AGO;39.823
ARE;AGO;28931.182
ARG;AGO;162710.903
ARM;AGO;0
ATG;AGO;0
AUS;AGO;8141.492
AUT;AGO;34648.165
AZE;AGO;13.82
BDI;AGO;0
BEL;AGO;445371.054
BEN;AGO;24.029
BFA;AGO;106.158
BGD;AGO;1353.228
BGR;AGO;2062.139
BHR;AGO;3413.824
BHS;AGO;0
BIH;AGO;31.281
BLR;AGO;436.7
BLZ;AGO;0
BMU;AGO;0
BOL;AGO;76.622
BRA;AGO;1289662.602
BRB;AGO;0
BRN;AGO;0
BTN;AGO;0
BWA;AGO;807.3
CAF;AGO;0
CAN;AGO;55278.881
CHE;AGO;38862.439
CHL;AGO;6816.309
CHN;AGO;2292156.103
CIV;AGO;40154.342
CMR;AGO;3754.384
COG;AGO;951722.316
COK;AGO;0
COL;AGO;5570.125
COM;AGO;0
CPV;AGO;2.743
CRI;AGO;254.536
CUB;AGO;0
CYP;AGO;87.385
CZE;AGO;11332.514
DEU;AGO;364044
DJI;AGO;0
DMA;AGO;0
DNK;AGO;12469.534
DOM;AGO;54.805
DZA;AGO;1274.871
ECU;AGO;69.593
EGY;AGO;42881.33
ERI;AGO;0
ESH;AGO;0
ESP;AGO;475521.153
EST;AGO;222.925
ETH;AGO;79.083
FIN;AGO;31252.181
FJI;AGO;0
FRA;AGO;727268.601
FRO;AGO;26.085
GAB;AGO;3039.379
GBR;AGO;481717.879
GEO;AGO;70
GHA;AGO;457.789
GIN;AGO;0
GMB;AGO;0
GNB;AGO;0
GNQ;AGO;0
GRC;AGO;14406.307
GRD;AGO;0
GRL;AGO;0
GTM;AGO;34
GUY;AGO;0
HKG;AGO;2168.27
HND;AGO;35.9
HRV;AGO;89.103
HTI;AGO;0
HUN;AGO;3019
IDN;AGO;103224.398
IND;AGO;290752.067
IRL;AGO;8772.763
IRN;AGO;0
IRQ;AGO;0
ISL;AGO;15.483
ISR;AGO;34726
ITA;AGO;669709.888
JAM;AGO;0
JOR;AGO;79.346
JPN;AGO;176415.972
KAZ;AGO;29.483
KEN;AGO;1593.041
KGZ;AGO;0
KHM;AGO;1.635
KIR;AGO;0
KNA;AGO;0
KOR;AGO;283633.619
KWT;AGO;0.456
LAO;AGO;0
LBN;AGO;36480.823
LBR;AGO;0
LBY;AGO;0
LKA;AGO;3441.252
LSO;AGO;0
LTU;AGO;1595.25
LUX;AGO;11088.835
LVA;AGO;57.878
MAC;AGO;28.929
MAR;AGO;28872.084
MDA;AGO;0
MDG;AGO;1.769
MDV;AGO;0
MEX;AGO;56547.531
MKD;AGO;0
MLI;AGO;0
MLT;AGO;4593.274
MMR;AGO;0
MNG;AGO;0
MNT;AGO;0
MOZ;AGO;8960.846
MRT;AGO;0.475
MSR;AGO;0
MUS;AGO;2318.799
MWI;AGO;105.723
MYS;AGO;47182.434
MYT;AGO;0
NAM;AGO;657262.082
NCL;AGO;14.389
NER;AGO;0
NGA;AGO;5346.577
NIC;AGO;100
NLD;AGO;333972.025
NOR;AGO;142690.333
NPL;AGO;0
NZL;AGO;10952.659
OAS;AGO;10796.527
OMN;AGO;3567.219
PAK;AGO;10071.859
PAN;AGO;0
PER;AGO;1053.018
PHL;AGO;3528.294
PLW;AGO;0
PNG;AGO;0
POL;AGO;27094.81
PRK;AGO;0
PRT;AGO;2994446.362
PRY;AGO;15367.207
PSE;AGO;0
PYF;AGO;0
QAT;AGO;245.643
ROM;AGO;342.123
RUS;AGO;24188.478
RWA;AGO;1906.002
SAU;AGO;0
SDN;AGO;0
SEN;AGO;2330.353
SER;AGO;3488.064
SGP;AGO;132028.182
SLB;AGO;0
SLE;AGO;0
SLV;AGO;0
SOM;AGO;0
STP;AGO;76.526
SUR;AGO;52.25
SVK;AGO;629.215
SVN;AGO;1231.112
SWE;AGO;158317.282
SWZ;AGO;0
SYR;AGO;6821.792
TCA;AGO;0
TCD;AGO;0
TGO;AGO;634.835
THA;AGO;138873.384
TJK;AGO;0
TMP;AGO;0
TON;AGO;0
TTO;AGO;80.985
TUN;AGO;5276.094
TUR;AGO;127696.996
TZA;AGO;665.283
UGA;AGO;0
UKR;AGO;918.664
URY;AGO;6561.443
USA;AGO;1243193.442
UZB;AGO;0
VCT;AGO;0
VEN;AGO;149.677
VNM;AGO;89052.594
VUT;AGO;0
WSM;AGO;0
YEM;AGO;0
ZAF;AGO;639394.169
ZAR;AGO;0
ZMB;AGO;1963.791
ZWE;AGO;3144.964
ABW;ALB;0
AFG;ALB;1.334
AGO;ALB;0
ALB;ALB;0
AND;ALB;9.215
ARE;ALB;1919.461
ARG;ALB;12621.479
ARM;ALB;286.371
ATG;ALB;0
AUS;ALB;1582.844
AUT;ALB;54314.898
AZE;ALB;14132.67
BDI;ALB;189.298
BEL;ALB;14815.848
BEN;ALB;5.471
BFA;ALB;32.687
BGD;ALB;489.057
BGR;ALB;83218.592
BHR;ALB;41.83
BHS;ALB;53.575
BIH;ALB;10902.649
BLR;ALB;254.904
BLZ;ALB;9.547
BMU;ALB;0
BOL;ALB;128.829
BRA;ALB;48851.668
BRB;ALB;6.06
BRN;ALB;0
BTN;ALB;0
BWA;ALB;0
CAF;ALB;0.245
CAN;ALB;9131.376
CHE;ALB;102016.061
CHL;ALB;272.529
CHN;ALB;307910.141
CIV;ALB;362.642
CMR;ALB;34.615
COG;ALB;7.158
COK;ALB;0
COL;ALB;1395.287
COM;ALB;0
CPV;ALB;2.388
CRI;ALB;93.988
CUB;ALB;128.444
CYP;ALB;2860.378
CZE;ALB;60291.365
DEU;ALB;284909.307
DJI;ALB;0
DMA;ALB;15.398
DNK;ALB;6586.614
DOM;ALB;21.951
DZA;ALB;5955.668
ECU;ALB;11698.28
EGY;ALB;17712.028
ERI;ALB;0
ESH;ALB;0
ESP;ALB;71896.967
EST;ALB;96.192
ETH;ALB;34.298
FIN;ALB;5803.298
FJI;ALB;0
FRA;ALB;85065.253
FRO;ALB;4.779
GAB;ALB;34.674
GBR;ALB;55022.474
GEO;ALB;8796.766
GHA;ALB;0
GIN;ALB;0
GMB;ALB;0
GNB;ALB;0
GNQ;ALB;0
GRC;ALB;499282.087
GRD;ALB;1.301
GRL;ALB;3.629
GTM;ALB;802.632
GUY;ALB;0
HKG;ALB;5534.337
HND;ALB;2.974
HRV;ALB;44622.601
HTI;ALB;0
HUN;ALB;37046.745
IDN;ALB;4194.517
IND;ALB;20159.06
IRL;ALB;10507.649
IRN;ALB;1251.533
IRQ;ALB;2.445
ISL;ALB;86.578
ISR;ALB;2466.134
ITA;ALB;1155676.287
JAM;ALB;7.74
JOR;ALB;277.04
JPN;ALB;20588.616
KAZ;ALB;1528.549
KEN;ALB;16.351
KGZ;ALB;194.368
KHM;ALB;15.537
KIR;ALB;0
KNA;ALB;0.7
KOR;ALB;23984.151
KWT;ALB;65.172
LAO;ALB;0
LBN;ALB;1794.195
LBR;ALB;0
LBY;ALB;1868.438
LKA;ALB;42.619
LSO;ALB;0
LTU;ALB;276.008
LUX;ALB;363.947
LVA;ALB;700.264
MAC;ALB;45.933
MAR;ALB;770.913
MDA;ALB;1560.666
MDG;ALB;8.428
MDV;ALB;0
MEX;ALB;2746.203
MKD;ALB;76567.393
MLI;ALB;5.799
MLT;ALB;1913.72
MMR;ALB;508.161
MNG;ALB;0.973
MNT;ALB;7699.888
MOZ;ALB;19.129
MRT;ALB;5.497
MSR;ALB;0
MUS;ALB;4.739
MWI;ALB;2.052
MYS;ALB;4680.426
MYT;ALB;5.407
NAM;ALB;29.473
NCL;ALB;4.358
NER;ALB;8.897
NGA;ALB;305846.601
NIC;ALB;6.03
NLD;ALB;50618.054
NOR;ALB;661.493
NPL;ALB;0
NZL;ALB;1120.064
OAS;ALB;4296.14
OMN;ALB;4.261
PAK;ALB;455.753
PAN;ALB;736.67
PER;ALB;281.649
PHL;ALB;257.799
PLW;ALB;0
PNG;ALB;0
POL;ALB;53888.573
PRK;ALB;205.203
PRT;ALB;3600.171
PRY;ALB;1217.147
PSE;ALB;0
PYF;ALB;40.925
QAT;ALB;420.696
ROM;ALB;33955.833
RUS;ALB;97583.487
RWA;ALB;0.185
SAU;ALB;1445.188
SDN;ALB;28.372
SEN;ALB;3.573
SER;ALB;120608.432
SGP;ALB;1501.04
SLB;ALB;0
SLE;ALB;86.681
SLV;ALB;37.971
SOM;ALB;0
STP;ALB;0
SUR;ALB;5.481
SVK;ALB;38740.342
SVN;ALB;40524.944
SWE;ALB;12461.489
SWZ;ALB;318.262
SYR;ALB;1796.216
TCA;ALB;0
TCD;ALB;0
TGO;ALB;758.226
THA;ALB;20220.21
TJK;ALB;0.123
TMP;ALB;0
TON;ALB;0.088
TTO;ALB;10.254
TUN;ALB;4837.322
TUR;ALB;278648.995
TZA;ALB;9.27
UGA;ALB;155.981
UKR;ALB;60829.529
URY;ALB;721.368
USA;ALB;57958.966
UZB;ALB;0
VCT;ALB;0.033
VEN;ALB;1553.982
VNM;ALB;4000.976
VUT;ALB;0
WSM;ALB;0
YEM;ALB;0.104
ZAF;ALB;1355.265
ZAR;ALB;0
ZMB;ALB;6.925
ZWE;ALB;15.561
ABW;AND;0
AFG;AND;0
AGO;AND;39.823
ALB;AND;9.215
AND;AND;0
ARE;AND;1214.917
ARG;AND;360.057
ARM;AND;0
ATG;AND;0
AUS;AND;98.158
AUT;AND;5258.317
AZE;AND;4.216
BDI;AND;0.796
BEL;AND;6382.443
BEN;AND;0
BFA;AND;0
BGD;AND;978.71
BGR;AND;466.908
BHR;AND;0
BHS;AND;68.195
BIH;AND;50.012
BLR;AND;0.788
BLZ;AND;0
BMU;AND;0
BOL;AND;12.26
BRA;AND;2429.683
BRB;AND;0
BRN;AND;1.593
BTN;AND;0
BWA;AND;0
CAF;AND;0
CAN;AND;239.564
CHE;AND;18063.884
CHL;AND;69.237
CHN;AND;52033.309
CIV;AND;6.845
CMR;AND;0
COG;AND;3.819
COK;AND;0
COL;AND;78.763
COM;AND;0
CPV;AND;0
CRI;AND;2.465
CUB;AND;2451.832
CYP;AND;6.869
CZE;AND;1745.622
DEU;AND;65075.324
DJI;AND;0
DMA;AND;0
DNK;AND;1977.133
DOM;AND;460.702
DZA;AND;576.356
ECU;AND;4.233
EGY;AND;119.733
ERI;AND;0
ESH;AND;0
ESP;AND;866870.925
EST;AND;3.982
ETH;AND;13.454
FIN;AND;611.293
FJI;AND;0.352
FRA;AND;263482.426
FRO;AND;0
GAB;AND;0
GBR;AND;20154.581
GEO;AND;1.803
GHA;AND;0
GIN;AND;1.464
GMB;AND;0
GNB;AND;0
GNQ;AND;0
GRC;AND;162.033
GRD;AND;0
GRL;AND;0
GTM;AND;4.442
GUY;AND;71.496
HKG;AND;635.765
HND;AND;11.123
HRV;AND;73.796
HTI;AND;0
HUN;AND;830.733
IDN;AND;3108.785
IND;AND;3970.618
IRL;AND;2431.825
IRN;AND;36.776
IRQ;AND;0
ISL;AND;2.459
ISR;AND;84.807
ITA;AND;50479.473
JAM;AND;4.909
JOR;AND;8.662
JPN;AND;15416.914
KAZ;AND;49.007
KEN;AND;0.026
KGZ;AND;0
KHM;AND;69.241
KIR;AND;0
KNA;AND;0
KOR;AND;1151.464
KWT;AND;0
LAO;AND;5.86
LBN;AND;0.097
LBR;AND;0
LBY;AND;3.136
LKA;AND;276.759
LSO;AND;0
LTU;AND;59.079
LUX;AND;660.535
LVA;AND;2.496
MAC;AND;120.725
MAR;AND;1176.633
MDA;AND;147.765
MDG;AND;22.735
MDV;AND;0
MEX;AND;541.302
MKD;AND;12.088
MLI;AND;6.091
MLT;AND;1.2
MMR;AND;10.062
MNG;AND;0
MNT;AND;0
MOZ;AND;0
MRT;AND;21.138
MSR;AND;0
MUS;AND;229.402
MWI;AND;0.403
MYS;AND;549.348
MYT;AND;0
NAM;AND;0.288
NCL;AND;0
NER;AND;9.053
NGA;AND;13.588
NIC;AND;21.609
NLD;AND;16197.766
NOR;AND;23.69
NPL;AND;4.52
NZL;AND;168.967
OAS;AND;0
OMN;AND;0
PAK;AND;324.608
PAN;AND;0.135
PER;AND;232.401
PHL;AND;484.775
PLW;AND;0
PNG;AND;0
POL;AND;6030.331
PRK;AND;22.318
PRT;AND;12950.831
PRY;AND;0
PSE;AND;0
PYF;AND;0
QAT;AND;0
ROM;AND;1661.058
RUS;AND;12.5
RWA;AND;0
SAU;AND;251.213
SDN;AND;0
SEN;AND;0
SER;AND;7.986
SGP;AND;192.241
SLB;AND;0
SLE;AND;1.209
SLV;AND;41.171
SOM;AND;0
STP;AND;0
SUR;AND;0.824
SVK;AND;771.864
SVN;AND;487.677
SWE;AND;2037.555
SWZ;AND;0
SYR;AND;0
TCA;AND;0
TCD;AND;0
TGO;AND;0
THA;AND;1744.443
TJK;AND;0
TMP;AND;0
TON;AND;0
TTO;AND;0
TUN;AND;1440.389
TUR;AND;3359.436
TZA;AND;0
UGA;AND;27.345
UKR;AND;58.337
URY;AND;17.617
USA;AND;10067.183
UZB;AND;0.127
VCT;AND;0
VEN;AND;106.683
VNM;AND;4640.731
VUT;AND;0
WSM;AND;0
YEM;AND;0
ZAF;AND;300.846
ZAR;AND;0
ZMB;AND;0
ZWE;AND;0
ABW;ARE;0
AFG;ARE;1931.256
AGO;ARE;1302.368
ALB;ARE;0.549
AND;ARE;1214.917
ARE;ARE;0
ARG;ARE;15800.073
ARM;ARE;748.122
ATG;ARE;57.841
AUS;ARE;852435.271
AUT;ARE;74007.986
AZE;ARE;934.088
BDI;ARE;28900.488
BEL;ARE;110034.893
BEN;ARE;230.692
BFA;ARE;5953.85
BGD;ARE;1623.288
BGR;ARE;1273.744
BHR;ARE;257116.728
BHS;ARE;190.904
BIH;ARE;37.425
BLR;ARE;312.494
BLZ;ARE;410.065
BMU;ARE;1.42
BOL;ARE;320.214
BRA;ARE;196537.659
BRB;ARE;638.733
BRN;ARE;0.663
BTN;ARE;1021.826
BWA;ARE;20.176
CAF;ARE;12.472
CAN;ARE;114706.417
CHE;ARE;1449466.925
CHL;ARE;8289.488
CHN;ARE;1312859.13
CIV;ARE;7996.539
CMR;ARE;42621.266
COG;ARE;37628.979
COK;ARE;0
COL;ARE;1019.084
COM;ARE;877.341
CPV;ARE;101.436
CRI;ARE;263.298
CUB;ARE;0.721
CYP;ARE;1680.957
CZE;ARE;84397.303
DEU;ARE;452524.361
DJI;ARE;7511.165
DMA;ARE;5.463
DNK;ARE;31189.55
DOM;ARE;24.94
DZA;ARE;1297.542
ECU;ARE;724.713
EGY;ARE;170253.144
ERI;ARE;5197.108
ESH;ARE;0
ESP;ARE;319149.839
EST;ARE;501.412
ETH;ARE;119335.646
FIN;ARE;15923.39
FJI;ARE;119.423
FRA;ARE;661784.093
FRO;ARE;4.209
GAB;ARE;983.19
GBR;ARE;1227283.101
GEO;ARE;128.871
GHA;ARE;105454.968
GIN;ARE;5798.224
GMB;ARE;254.089
GNB;ARE;48.542
GNQ;ARE;544.865
GRC;ARE;31956.04
GRD;ARE;7.163
GRL;ARE;49.49
GTM;ARE;2.814
GUY;ARE;1.972
HKG;ARE;536806.319
HND;ARE;32.666
HRV;ARE;1763.544
HTI;ARE;0.804
HUN;ARE;11342.595
IDN;ARE;386187.828
IND;ARE;6645523.77
IRL;ARE;49530.942
IRN;ARE;216173.57
IRQ;ARE;700212.432
ISL;ARE;2722.189
ISR;ARE;18913
ITA;ARE;937143.657
JAM;ARE;163.01
JOR;ARE;153426.404
JPN;ARE;592238.955
KAZ;ARE;21633.735
KEN;ARE;62890.586
KGZ;ARE;16033.771
KHM;ARE;1253.098
KIR;ARE;0
KNA;ARE;2.621
KOR;ARE;332575.222
KWT;ARE;249837.694
LAO;ARE;17.071
LBN;ARE;140910.548
LBR;ARE;15071.712
LBY;ARE;745176.402
LKA;ARE;29321.015
LSO;ARE;1.528
LTU;ARE;352.148
LUX;ARE;2171.688
LVA;ARE;996.435
MAC;ARE;140.016
MAR;ARE;27239.29
MDA;ARE;5.474
MDG;ARE;73367.911
MDV;ARE;0.406
MEX;ARE;130070.386
MKD;ARE;56.575
MLI;ARE;36579.364
MLT;ARE;3080.938
MMR;ARE;51.408
MNG;ARE;0
MNT;ARE;2.155
MOZ;ARE;2027.037
MRT;ARE;1979.087
MSR;ARE;150.274
MUS;ARE;1419.42
MWI;ARE;470.574
MYS;ARE;1402001.913
MYT;ARE;52.49
NAM;ARE;563.699
NCL;ARE;202.911
NER;ARE;373.262
NGA;ARE;152663.895
NIC;ARE;2072.861
NLD;ARE;167416.663
NOR;ARE;31876.161
NPL;ARE;426.917
NZL;ARE;18428.277
OAS;ARE;881246.345
OMN;ARE;321198.535
PAK;ARE;1014954.145
PAN;ARE;2.106
PER;ARE;1549.008
PHL;ARE;16942.282
PLW;ARE;0.109
PNG;ARE;5261.213
POL;ARE;30590.169
PRK;ARE;0
PRT;ARE;9804.307
PRY;ARE;13924.239
PSE;ARE;147.134
PYF;ARE;12.079
QAT;ARE;62212.043
ROM;ARE;9624.114
RUS;ARE;125465.461
RWA;ARE;173.514
SAU;ARE;781920.474
SDN;ARE;924659.455
SEN;ARE;64064.709
SER;ARE;145.034
SGP;ARE;482280.796
SLB;ARE;0
SLE;ARE;403.99
SLV;ARE;101.796
SOM;ARE;52993.037
STP;ARE;513.87
SUR;ARE;106159.205
SVK;ARE;4829.099
SVN;ARE;3838.472
SWE;ARE;59287.333
SWZ;ARE;314.133
SYR;ARE;28447.126
TCA;ARE;0
TCD;ARE;356.602
TGO;ARE;40.423
THA;ARE;159732.511
TJK;ARE;0.027
TMP;ARE;0.035
TON;ARE;1.071
TTO;ARE;27.415
TUN;ARE;4150.914
TUR;ARE;944127.431
TZA;ARE;405968.179
UGA;ARE;50504.464
UKR;ARE;2429.78
URY;ARE;467.79
USA;ARE;992180.545
UZB;ARE;358.768
VCT;ARE;10.349
VEN;ARE;2448.372
VNM;ARE;13443.562
VUT;ARE;66.588
WSM;ARE;14.933
YEM;ARE;509985.785
ZAF;ARE;110251.857
ZAR;ARE;0
ZMB;ARE;69052.724
ZWE;ARE;5402.583
ABW;ARG;0.067
AFG;ARG;2462.455
AGO;ARG;162710.903
ALB;ARG;12.985
AND;ARG;241.441
ARE;ARG;2817.555
ARG;ARG;101.434
ARM;ARG;122.01
ATG;ARG;0
AUS;ARG;182758.683
AUT;ARG;133893.375
AZE;ARG;115.336
BDI;ARG;0.471
BEL;ARG;198259.785
BEN;ARG;2842.191
BFA;ARG;0.107
BGD;ARG;6345.997
BGR;ARG;6169.583
BHR;ARG;39.922
BHS;ARG;2989.508
BIH;ARG;919.929
BLR;ARG;6031.603
BLZ;ARG;234.247
BMU;ARG;0.135
BOL;ARG;212688.844
BRA;ARG;11506113.124
BRB;ARG;0.07
BRN;ARG;664.715
BTN;ARG;9.834
BWA;ARG;2.028
CAF;ARG;71.973
CAN;ARG;240626.1
CHE;ARG;397535.306
CHL;ARG;651704.728
CHN;ARG;4404390.927
CIV;ARG;761.953
CMR;ARG;109.764
COG;ARG;174.463
COK;ARG;0
COL;ARG;107717.227
COM;ARG;13.217
CPV;ARG;0
